6877,1.0,,
6922,1.0,,
6922,1.0,,
6949,0.5,,
6982,1.0,,
6982,1.0,,
7004,0.5,,
7007,0.5,,
7134,0.5,,
7146,1.0,,
7208,0.5,,
7225,10.0,,
7269,0.5,,
7283,1.0,,
7293,0.39285714,,
7293,0.37931034,,
7293,0.39285714,,
7293,0.37931034,,
7344,1.0,,
7362,1.0,,
7376,0.84615385,,
7459,1.2,,
7500,1.0,,
7500,1.0,,
7504,0.5,,
7509,0.5,,
7570,110.33333333,,
7589,1.0,,
7606,0.37,,
7606,0.37,,
7613,1.0,,
7690,0.5,,
7776,1.0,,
7819,0.5,,
7842,0.25,,
7842,0.5,,
7845,0.125,,
7845,0.25,,
7845,0.5,,
7845,0.125,,
7845,0.5,,
7852,0.125,,
7852,0.25,,
7858,0.5,,
7860,0.125,,
7860,0.25,,
7860,0.5,,
7860,1.0,,
7869,0.125,,
7872,0.33333333,,
7882,1.0,,
7882,1.0,,
7894,0.5,,
7894,0.38709677,,
7896,0.25,,
7896,0.125,,
7903,0.125,,
7903,0.25,,
7903,0.5,,
7911,3.42857143,,
7924,0.5,,
7949,0.5,,
7973,3.42857143,,
7973,0.5915493,,
7973,3.42857143,,
7973,3.42857143,,
7973,1.0,,
7973,0.5915493,,
7973,1.0,,
7974,1.0,,
7995,0.25,,
7995,0.25,,
7995,0.25,,
7995,0.125,,
7998,0.125,,
7998,0.125,,
7998,0.125,,
7998,0.25,,
8014,0.125,,
8014,0.25,,
8014,0.5,,
8015,1.0,,
8015,0.5,,
8015,1.0,,
8017,16.0,,
8022,0.125,,
8054,0.125,,
8056,0.16666667,,
8056,0.16666667,,
8058,1.0,,
8070,0.09375,,
8077,0.25,,
8077,0.125,,
8083,0.125,,
8083,0.25,,
8083,0.5,,
8105,0.125,,
8105,0.125,,
8105,0.25,,
8112,1.0,,
8113,1.0,,
8113,1.0,,
8113,1.0,,
8129,0.125,,
8130,1.0,,
8133,1.0,,
8135,1.0,,
8144,0.125,,
8146,1.0,,
8162,0.125,,
8175,0.125,,
8175,0.25,,
8175,0.5,,
8186,0.125,,
8186,0.25,,
8186,0.5,,
8186,1.0,,
8186,1.0,,
8186,0.125,,
8186,0.125,,
8186,0.25,,
8186,0.5,,
8186,1.0,,
8186,1.0,,
8193,1.0,,
8196,1.0,,
8201,0.5,,
8201,200.0,,
8220,3.5,,
8227,0.125,,
8237,1.0,,
8264,1.0,,
8264,1.0,,
8271,1.0,,
8322,0.125,,
8322,0.25,,
8322,0.5,,
8322,1.0,,
8324,0.125,,
8329,1.0,,
8336,0.125,,
8336,0.25,,
8336,0.5,,
8338,1.0,,
8346,1.0,,
8346,0.5,,
8346,1.0,,
8351,0.00662252,,
8357,0.5,,
8371,0.125,,
8375,0.125,,
8375,0.25,,
8388,0.125,,
8388,0.25,,
8388,1.0,,
8388,0.25,,
8397,1.0,,
8399,1.0,,
8399,1.0,,
8407,0.125,,
8407,0.25,,
8408,0.125,,
8412,1.0,,
8412,1.0,,
8412,1.0,,
8412,1.0,,
8425,3.2,,
8431,0.25,,
8460,5.5,,
8460,0.125,,
8475,1.1,,
8475,0.125,,
8480,500.0,,
8480,1.0,,
8482,0.125,,
8482,0.25,,
8482,0.5,,
8482,0.125,,
8482,0.5,,
8483,0.125,,
8483,0.25,,
8483,0.5,,
8497,0.125,,
8499,1.0,,
8504,0.125,,
8511,0.125,,
8511,0.25,,
8511,0.5,,
8511,1.0,,
8515,12.5,,
8547,0.125,,
8547,0.125,,
8547,0.125,,
8547,0.25,,
8571,0.125,,
8590,0.36666667,,
8591,0.125,,
8600,0.125,,
8600,0.25,,
8605,1.0,,
8605,1.0,,
8609,0.125,,
8609,0.125,,
8609,0.125,,
8609,0.25,,
8620,1.0,,
8620,0.25,,
8620,0.5,,
8637,0.125,,
8637,0.25,,
8637,0.5,,
8645,1.0,,
8653,1.0,,
8663,1.0,,
8681,1.0,,
8685,25.0,,
8685,65.0,,
8692,0.25,,
8692,0.25,,
8697,0.125,,
8704,0.45833333,,
8710,3.42857143,,
8710,3.42857143,,
8713,0.25,,
8713,0.125,,
8725,0.5,,
8725,200.0,,
8726,0.5,,
8726,1.0,,
8726,0.5,,
8726,1.0,,
8726,0.5,,
8726,0.5,,
8726,1.0,,
8736,0.125,,
8736,0.25,,
8736,0.5,,
8737,1.0,,
8744,0.125,,
8754,0.125,,
8754,0.125,,
8754,0.125,,
8754,0.25,,
8755,0.25,,
8755,0.5,,
8761,0.16666667,,
8761,0.16666667,,
8766,1.0,,
8776,1.0,,
8776,1.0,,
8784,0.25,,
8784,0.5,,
8792,0.16666667,,
8792,0.16666667,,
8800,0.125,,
8800,0.25,,
8800,0.5,,
8800,1.0,,
8812,0.125,,
8818,0.25,,
8818,0.125,,
8827,0.25,,
8864,0.125,,
8864,0.25,,
8864,0.5,,
8867,0.125,,
8867,0.25,,
8867,0.5,,
8867,1.0,,
8870,0.125,,
8870,0.25,,
8870,0.5,,
8870,1.0,,
8897,0.125,,
8897,0.125,,
8897,0.125,,
8897,0.25,,
8905,1.0,,
8905,1.0,,
8905,0.125,,
8905,0.125,,
8905,0.25,,
8926,0.125,,
8926,0.25,,
8926,0.5,,
8942,1.0,,
8945,0.25,,
8952,0.125,,
8961,0.125,,
8961,0.25,,
8961,0.5,,
8962,0.25,,
8962,0.25,,
8963,0.125,,
8963,0.25,,
8963,0.5,,
8963,0.5,,
8963,0.125,,
8964,0.25,,
8964,0.25,,
8968,0.125,,
8968,0.25,,
8968,0.5,,
8968,1.0,,
8968,1.0,,
8968,0.25,,
8968,0.5,,
8974,0.125,,
8974,0.25,,
8974,0.125,,
8974,0.25,,
8977,0.25,,
8982,1.0,,
8982,1.0,,
8982,1.0,,
8983,1.0,,
8988,1.0,,
8988,1.0,,
8995,1.0,,
8995,0.5,,
8995,1.0,,
8995,0.25,,
8995,0.125,,
9003,0.875,,
9007,1.0,,
9018,0.8125,,
9018,0.8125,,
9018,1.0,,
9057,0.25,,
9062,0.25,,
9074,0.25,,
9105,0.5,,
9105,0.5,,
9130,0.5,,
9149,0.5,,
9192,0.64285714,,
9199,550.0,,
9240,550.0,,
9267,1.0,,
9312,1.0,,
9313,5.0,,
9331,1.0,,
9331,5.0,,
9360,0.5,,
9360,1.0,,
9360,1.0,,
9390,0.37931034,,
9390,0.37931034,,
9400,1.0,,
9450,0.5,,
9450,0.5,,
9481,0.5,,
9482,0.5,,
9515,1.0,,
9542,0.00496524,,
9646,1.0,,
9646,1.0,,
9696,1.0,,
9696,1.0,,
9696,1.0,,
9717,300.5,,
9717,100.0,,
9719,1.0,,
9736,1.0,,
9753,1.0,,
9757,1.0,,
9807,1.0,,
9807,1.0,,
9809,1.0,,
9841,0.25,,
9907,0.04166667,,
9909,0.5,,
9919,1.125,,
9973,1.0,,
10019,0.25,,
10043,1.0,,
10081,0.75,,
10081,0.5,,
10081,0.75,,
10100,0.5,,
10133,0.25,,
10146,1.0,,
10146,1.0,,
10156,1.0,,
10158,1.0,,
10174,1.0,,
10178,1.0,,
10215,1.0,,
10215,1.0,,
10237,1.0,,
10316,1.0,,
10339,1.0,,
10339,1.0,,
10344,0.00094048,,
10344,0.00094082,,
10390,1.0,,
10423,1.0,,
10448,1.0,,
10463,1.0,,
10521,0.64705882,,
10555,1.0,,
10688,0.5,,
10688,0.5,,
10712,1.0,,
10744,0.75,,
10744,0.25,,
10744,0.75,,
10760,0.5,,
10796,1.0,,
10796,1.0,,
10808,1.0,,
10809,1.0,,
10815,0.5,,
10820,1.0,,
10822,1.0,,
10833,1.0,,
10833,1.0,,
10837,1.0,,
10875,1.0,,
10875,1.0,,
10927,1.0,,
10934,0.375,,
10968,1.0,,
11021,1.0,,
11037,0.75,,
11095,1.0,,
11125,1.0,,
11125,1.0,,
11139,1.0,,
11145,0.5,,
11147,0.25,,
11181,1.0,,
11218,0.125,,
11261,1.0,,
11261,1.0,,
11261,0.5,,
11283,1.0,,
11291,1.0,,
11291,1.0,,
11299,1.0,,
11328,1.0,,
11357,1.0,,
11416,1.0,,
11429,0.5,,
11429,0.5,,
11466,1.0,,
11509,1.0,,
11509,1.0,,
11512,1.0,,
11512,1.0,,
11518,1.0,,
11534,1.0,,
11545,0.5,,
11563,0.375,,
11568,0.875,,
11568,0.875,,
11568,0.875,,
11568,0.875,,
11568,0.875,,
11593,0.5,,
11593,0.5,,
11593,5.5,,
11656,0.1,,
11663,1.0,,
11716,1.0,,
11716,1.0,,
11716,1.0,,
11750,0.5,,
11787,1.0,,
11789,1.0,,
11844,1.0,,
11971,1.0,,
12004,1.0,,
12034,1.14285714,,
12089,1.0,,
12104,1.0,,
12133,1.0,,
12203,1.0,,
12227,0.0019861,,
12227,0.00397219,,
12279,0.10295415,,
12309,1.0,,
12315,0.5,,
12315,0.5,,
12315,0.5,,
12318,0.10295415,,
12344,1.0,,
12388,0.5,,
12421,0.5,,
12451,0.2,,
12451,0.2,,
12531,1.0,,
12531,1.0,,
12531,1.0,,
12638,1.0,,
12653,1.0,,
12689,0.375,,
12728,0.5,,
12728,1.0,,
12728,0.5,,
12741,1.0,,
12741,1.0,,
12771,1.0,,
12796,0.5,,
12796,0.30769231,,
12796,0.25,,
12796,0.25,,
12848,0.125,,
12848,0.125,,
12872,0.5,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12879,0.125,,
12879,0.25,,
12885,1.0,,
12885,1.0,,
12885,1.0,,
12907,1.0,,
12907,1.0,,
12949,1.0,,
12949,1.0,,
12955,0.25,,
12955,1.0,,
12955,0.5,,
12955,1.0,,
12967,1.0,,
12981,0.5,,
12981,1.0,,
12981,0.5,,
12981,1.0,,
12991,8.42857143,,
13030,0.5,,
13050,1.0,,
13053,1.0,,
13053,1.0,,
13053,1.0,,
13066,1.0,,
13066,1.0,,
13066,1.0,,
13074,0.25,,
13074,1.0,,
13076,1.0,,
13079,0.25,,
13079,0.11111111,,
13085,0.125,,
13085,0.25,,
13085,0.5,,
13085,1.0,,
13085,0.5,,
13085,0.125,,
13085,0.25,,
13085,0.5,,
13085,1.0,,
13085,0.5,,
13096,1.0,,
13105,0.5,,
13110,4.0,,
13110,4.0,,
13138,0.375,,
13140,1.0,,
13153,0.5,,
13220,0.25,,
13312,1.0,,
13329,0.6,,
13330,1.0,,
13371,1.0,,
13433,0.75,,
13437,0.75,,
13453,0.5,,
13453,0.5,,
13468,0.375,,
13468,0.625,,
13477,0.5,,
13483,0.75,,
13485,0.5,,
13488,0.5,,
13489,0.5,,
13495,0.5,,
13510,0.5,,
13528,0.5,,
13546,0.5,,
13549,0.5,,
13587,1.0,,
13590,1.0,,
13592,1.0,,
13597,1.0,,
13605,1.0,,
13612,1.0,,
13632,0.33333333,,
13637,0.125,,
13644,3.72727273,,
13644,3.72727273,,
13741,1.0,,
13741,1.0,,
13772,0.5,,
13772,0.5,,
13804,1.0,,
13993,0.25,,
14049,0.25,,
14049,0.5,,
14083,1.0,,
14244,154.76923077,,
14250,1.0,,
14260,1.0,,
14268,1.0,,
14291,0.125,,
14291,0.5,,
14342,0.25,,
14342,1.0,,
14344,0.25,,
14344,1.0,,
14347,7.0,,
14371,0.125,,
14371,0.25,,
14371,0.5,,
14389,0.125,,
14410,5.625,,
14423,5.625,,
14423,0.25,,
14423,0.5,,
14425,0.125,,
14453,0.75,,
14453,1.0,,
14553,0.25,,
14553,0.5,,
14593,5.625,,
14593,0.5,,
14620,1.0,,
14634,0.75,,
14672,1.0,,
14693,0.5,,
14787,1.0,,
14852,1.0,,
14863,0.5,,
14872,0.25,,
14955,0.5,,
14972,0.125,,
14972,0.25,,
14972,0.5,,
14984,0.5,,
15034,0.25,,
15034,0.25,,
15044,3.42857143,,
15044,1.0,,
15044,0.5,,
15068,0.125,,
15141,0.125,,
15141,0.25,,
15141,0.5,,
15141,0.125,,
15141,0.25,,
15141,0.5,,
15172,1.0,,
15172,1.0,,
15178,0.125,,
15178,0.25,,
15200,0.5,,
15211,0.125,,
15211,0.25,,
15211,0.5,,
15211,0.125,,
15211,0.25,,
15211,0.5,,
15213,0.25,,
15213,0.5,,
15213,1.0,,
15219,0.5,,
15243,1.0,,
15243,0.5,,
15249,1.0,,
15249,1.0,,
15297,0.125,,
15297,0.25,,
15297,0.5,,
15297,0.125,,
15297,0.25,,
15297,0.5,,
15324,0.5,,
15343,0.5,,
15343,0.25,,
15343,0.125,,
15351,0.25,,
15351,0.5,,
15351,1.0,,
15357,0.125,,
15357,0.25,,
15360,0.125,,
15360,0.25,,
15360,0.5,,
15360,0.125,,
15360,0.25,,
15360,0.5,,
15364,0.5,,
15374,0.125,,
15374,0.25,,
15374,0.5,,
15374,0.125,,
15374,0.25,,
15374,0.5,,
15424,1.0,,
15425,0.25,,
15425,0.5,,
15425,1.0,,
15443,0.5,,
15445,1.0,,
15445,1.0,,
15445,1.0,,
15448,0.25,,
15448,0.5,,
15454,1.0,,
15463,1.0,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15483,0.125,,
15483,0.25,,
15483,0.5,,
15483,0.125,,
15483,0.25,,
15483,0.5,,
15485,0.125,,
15485,0.25,,
15534,1.0,,
15534,1.0,,
15567,1.0,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15585,1.0,,
15590,0.5,,
15597,0.125,,
15597,0.25,,
15599,0.00666667,,
15962,1.0,,
16019,1.0,,
16019,1.0,,
16023,1.0,,
16087,0.5,,
16087,1.0,,
16087,0.5,,
16087,1.0,,
16087,1.0,,
16395,30.0,,
16395,1.0,,
16428,1.0,,
16428,0.25,,
16428,0.5,,
16428,1.0,,
17425,1.0,,
17425,0.5,,
17425,1.0,,
17488,0.5,,
17512,0.5,,
17512,1.0,,
17512,1.0,,
17542,0.5,,
17542,1.0,,
17542,1.0,,
17850,0.25,,
17940,0.25,,
17940,0.5,,
18135,600.0,,
18163,0.125,,
18163,0.25,,
18163,0.5,,
18163,0.125,,
18163,0.25,,
18163,0.5,,
18163,0.5,,
18203,0.125,,
18203,0.25,,
18228,1.0,,
18228,1.0,,
18228,1.0,,
18238,1.0,,
18238,1.0,,
18262,1.0,,
18262,1.0,,
18277,1.0,,
18277,1.0,,
18277,1.0,,
18296,0.125,,
18296,0.5,,
18302,1.0,,
18302,1.0,,
18302,1.0,,
18717,0.5,,
19077,1.0,,
19077,0.5,,
19077,1.0,,
19077,1.0,,
19077,0.5,,
19077,1.0,,
19088,0.25,,
19110,0.25,,
19142,0.125,,
19142,0.25,,
19142,0.5,,
19152,0.25,,
19171,500.0,,
19171,0.5,,
19171,1.0,,
19171,1.0,,
19182,1.0,,
19182,1.0,,
19185,1.0,,
19185,1.0,,
19282,0.125,,
19282,0.25,,
19292,0.125,,
19292,0.5,,
19292,1.0,,
19311,1.0,,
19311,1.0,,
19314,0.25,,
19381,0.25,,
19405,0.25,,
19490,0.25,,
19533,1.0,,
19549,0.125,,
20093,50.125,,
20093,0.25,,
20093,0.5,,
20093,1.0,,
20687,1.0,,
20692,1.0,,
20692,0.5,,
20692,1.0,,
20692,0.25,,
20692,1.0,,
20902,1.0,,
20902,0.5,,
20902,1.0,,
20902,0.25,,
20902,1.0,,
21008,1.0,,
21008,0.5,,
21008,1.0,,
21008,0.25,,
21008,1.0,,
21094,1.0,,
21230,0.125,,
21270,1.0,,
21644,0.25,,
21669,0.25,,
21669,0.5,,
21734,0.25,,
21769,0.25,,
21769,0.5,,
21775,1.0,,
21775,1.0,,
21793,1.0,,
22035,1.0,,
22035,0.125,,
22786,1.0,,
22786,0.5,,
22878,0.5,,
22878,1.0,,
22878,1.0,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
23065,0.5,,
23065,1.0,,
23065,1.0,,
23065,0.5,,
23065,1.0,,
23065,1.0,,
23125,1.0,,
23475,1.0,,
23475,1.0,,
23477,60.0,,
23477,55.0,,
23477,50.0,,
23477,45.0,,
23477,2.0,,
23561,0.5625,,
23561,0.56,,
23582,1.0,,
23605,0.5625,,
23605,0.56,,
23614,1.0,,
23668,1.0,,
23706,1.0,,
23723,0.125,,
23723,0.5,,
23732,1.0,,
23732,4.0,,
23793,1.0,,
23793,0.125,,
23827,1.0,,
23827,0.125,,
23846,1.0,,
23846,1.0,,
23870,0.125,,
23870,0.25,,
23870,0.5,,
23871,0.125,,
23871,0.25,,
23871,0.5,,
23889,1.0,,
23889,0.125,,
23890,16.0,,
23902,0.25,,
23902,0.5,,
23902,1.0,,
23920,1.0,,
23957,1.0,,
23957,0.5,,
23965,1.0,,
23986,1.0,,
23988,1.0,,
23999,1.0,,
23999,0.125,,
24047,0.5,,
24100,0.125,,
24171,0.25,,
24222,0.5,,
24223,0.125,,
24223,0.25,,
24223,0.25,,
24223,1.0,,
24224,0.25,,
24224,1.0,,
24225,0.25,,
24225,1.0,,
24227,0.25,,
24227,0.5,,
24227,1.0,,
24233,1.0,,
24264,0.25,,
24264,0.5,,
24264,1.0,,
24293,1.0,,
24293,1.0,,
24322,1.0,,
24322,1.0,,
24323,1.0,,
24348,0.25,,
24348,0.5,,
24349,0.25,,
24349,0.5,,
24350,0.25,,
24350,0.5,,
24350,1.0,,
24351,0.25,,
24351,0.5,,
24351,1.0,,
24362,1.0,,
24381,1.0,,
24417,0.125,,
24417,0.25,,
24417,0.5,,
24417,0.125,,
24417,0.25,,
24417,0.5,,
24417,0.5,,
24419,0.125,,
24419,0.125,,
24419,0.25,,
24421,0.125,,
24421,0.5,,
24428,0.125,,
24438,0.125,,
24438,0.125,,
24439,1.0,,
24439,1.0,,
24441,0.125,,
24441,0.25,,
24442,0.125,,
24442,0.25,,
24454,1.0,,
24454,1.0,,
24464,0.125,,
24464,0.25,,
24464,0.125,,
24464,0.25,,
24471,1.0,,
24484,0.125,,
24485,0.125,,
24486,0.125,,
24487,0.125,,
24488,0.125,,
24489,1.0,,
24489,1.0,,
24490,0.5,,
24490,1.0,,
24491,0.5,,
24491,1.0,,
24495,0.125,,
24495,0.25,,
24495,0.5,,
24495,1.0,,
24497,0.125,,
