8968,0.5,,
8968,1.0,,
8968,1.0,,
8968,0.25,,
8968,0.5,,
8974,0.125,,
8974,0.25,,
8974,0.125,,
8974,0.25,,
8995,0.5,,
8995,0.5,,
8995,1.0,,
8995,0.5,,
8995,1.0,,
8995,0.25,,
8995,0.125,,
9199,550.0,,
9240,550.0,,
9312,1.0,,
9331,1.0,,
9331,5.0,,
9360,0.5,,
9360,1.0,,
9360,1.0,,
10100,0.5,,
11145,0.5,,
12728,0.5,,
12728,1.0,,
12728,0.5,,
12872,0.5,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12878,0.125,,
12879,0.125,,
12879,0.25,,
12949,1.0,,
12949,1.0,,
12955,0.25,,
12955,1.0,,
12955,0.5,,
12955,1.0,,
12967,1.0,,
12981,0.5,,
12981,1.0,,
12981,0.5,,
12981,1.0,,
13074,0.25,,
13074,1.0,,
13079,0.25,,
13079,0.11111111,,
13085,0.125,,
13085,0.25,,
13085,0.5,,
13085,1.0,,
13085,0.5,,
13085,0.125,,
13085,0.25,,
13085,0.5,,
13085,1.0,,
13085,0.5,,
13140,1.0,,
13153,0.5,,
13993,0.25,,
14371,0.125,,
14371,0.25,,
14371,0.5,,
14410,5.625,,
14423,5.625,,
14423,0.25,,
14423,0.5,,
14553,0.25,,
14553,0.5,,
14593,5.625,,
14593,0.5,,
14955,0.5,,
14972,0.125,,
14972,0.25,,
14972,0.5,,
15034,0.25,,
15034,0.25,,
15044,3.42857143,,
15044,1.0,,
15044,0.5,,
15141,0.125,,
15141,0.25,,
15141,0.5,,
15141,0.125,,
15141,0.25,,
15141,0.5,,
15178,0.125,,
15178,0.25,,
15211,0.125,,
15211,0.25,,
15211,0.5,,
15211,0.125,,
15211,0.25,,
15211,0.5,,
15213,0.25,,
15213,0.5,,
15213,1.0,,
15219,0.5,,
15249,1.0,,
15249,1.0,,
15297,0.125,,
15297,0.25,,
15297,0.5,,
15297,0.125,,
15297,0.25,,
15297,0.5,,
15324,0.5,,
15343,0.5,,
15343,0.25,,
15343,0.125,,
15351,0.25,,
15351,0.5,,
15351,1.0,,
15357,0.125,,
15357,0.25,,
15360,0.125,,
15360,0.25,,
15360,0.5,,
15360,0.125,,
15360,0.25,,
15360,0.5,,
15364,0.5,,
15374,0.125,,
15374,0.25,,
15374,0.5,,
15374,0.125,,
15374,0.25,,
15374,0.5,,
15425,0.25,,
15425,0.25,,
15425,0.25,,
15425,0.5,,
15425,1.0,,
15443,0.5,,
15448,0.25,,
15448,0.5,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15480,0.125,,
15483,0.125,,
15483,0.25,,
15483,0.5,,
15483,0.125,,
15483,0.25,,
15483,0.5,,
15485,0.125,,
15485,0.25,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15584,0.125,,
15590,0.5,,
15597,0.125,,
15597,0.25,,
15962,1.0,,
16019,1.0,,
16019,1.0,,
16023,1.0,,
16087,0.5,,
16087,1.0,,
16087,0.5,,
16087,1.0,,
16087,1.0,,
16395,30.0,,
16395,1.0,,
16428,1.0,,
16428,0.25,,
16428,0.5,,
16428,1.0,,
17425,1.0,,
17425,0.5,,
17425,1.0,,
17488,0.5,,
17512,0.5,,
17512,1.0,,
17512,1.0,,
17542,0.5,,
17542,1.0,,
17542,1.0,,
17850,0.25,,
17940,0.25,,
17940,0.5,,
18135,600.0,,
18163,0.125,,
18163,0.25,,
18163,0.5,,
18163,0.125,,
18163,0.25,,
18163,0.5,,
18163,0.5,,
18203,0.125,,
18203,0.25,,
18228,1.0,,
18228,1.0,,
18228,1.0,,
18238,1.0,,
18238,1.0,,
18262,1.0,,
18262,1.0,,
18277,1.0,,
18277,1.0,,
18277,1.0,,
18296,0.125,,
18296,0.5,,
18302,1.0,,
18302,1.0,,
18302,1.0,,
18717,0.5,,
19077,1.0,,
19077,0.5,,
19077,1.0,,
19077,1.0,,
19077,0.5,,
19077,1.0,,
19088,0.25,,
19110,0.25,,
19142,0.125,,
19142,0.25,,
19142,0.5,,
19152,0.25,,
19171,500.0,,
19171,0.5,,
19171,1.0,,
19171,1.0,,
19182,1.0,,
19182,1.0,,
19185,1.0,,
19185,1.0,,
19282,0.125,,
19282,0.25,,
19292,0.125,,
19292,0.5,,
19292,1.0,,
19311,1.0,,
19311,1.0,,
19314,0.25,,
19381,0.25,,
19381,0.25,,
19381,0.25,,
19405,0.25,,
19490,0.25,,
19533,1.0,,
19533,1.0,,
19533,1.0,,
19549,0.125,,
20093,50.125,,
20093,0.25,,
20093,0.5,,
20093,1.0,,
20687,1.0,,
20692,1.0,,
20692,0.5,,
20692,1.0,,
20692,0.25,,
20692,1.0,,
20902,1.0,,
20902,0.5,,
20902,1.0,,
20902,0.25,,
20902,1.0,,
21008,1.0,,
21008,0.5,,
21008,1.0,,
21008,0.25,,
21008,1.0,,
21094,1.0,,
21230,0.125,,
21270,1.0,,
21644,0.25,,
21669,0.25,,
21669,0.5,,
21734,0.25,,
21769,0.25,,
21769,0.5,,
21775,1.0,,
21775,1.0,,
21793,1.0,,
22035,1.0,,
22035,0.125,,
22786,1.0,,
22786,0.5,,
22878,0.5,,
22878,1.0,,
22878,1.0,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
22996,0.125,,
23065,0.5,,
23065,1.0,,
23065,1.0,,
23065,0.5,,
23065,1.0,,
23065,1.0,,
23125,1.0,,
23475,1.0,,
23475,1.0,,
23477,60.0,,
23477,55.0,,
23477,50.0,,
23477,45.0,,
23477,2.0,,
23561,0.5625,,
23561,0.56,,
23582,1.0,,
23605,0.5625,,
23605,0.56,,
23614,1.0,,
23668,1.0,,
23706,1.0,,
23723,0.125,,
23723,0.5,,
23732,1.0,,
23732,4.0,,
23793,1.0,,
23793,0.125,,
23827,1.0,,
23827,0.125,,
23846,1.0,,
23846,1.0,,
23870,0.125,,
23870,0.25,,
23870,0.5,,
23871,0.125,,
23871,0.25,,
23871,0.5,,
23889,1.0,,
23889,0.125,,
23890,16.0,,
23902,0.25,,
23902,0.5,,
23902,1.0,,
23920,1.0,,
23957,1.0,,
23957,0.5,,
23965,1.0,,
23986,1.0,,
23988,1.0,,
23999,1.0,,
23999,0.125,,
24047,0.5,,
24100,0.125,,
24222,0.5,,
24223,0.125,,
24223,0.25,,
24223,0.25,,
24223,1.0,,
24224,0.25,,
24224,1.0,,
24225,0.25,,
24225,1.0,,
24227,0.25,,
24227,0.5,,
24227,1.0,,
24233,1.0,,
24264,0.25,,
24264,0.5,,
24264,1.0,,
24293,1.0,,
24293,1.0,,
24322,1.0,,
24322,1.0,,
24323,1.0,,
24323,1.0,,
24323,1.0,,
24348,0.25,,
24348,0.5,,
24349,0.25,,
24349,0.5,,
24350,0.25,,
24350,0.5,,
24350,1.0,,
24351,0.25,,
24351,0.25,,
24351,0.25,,
24351,0.5,,
24351,1.0,,
24362,1.0,,
24381,1.0,,
24417,0.125,,
24417,0.25,,
24417,0.5,,
24417,0.125,,
24417,0.25,,
24417,0.5,,
24417,0.5,,
24419,0.125,,
24419,0.125,,
24419,0.25,,
24421,0.125,,
24421,0.5,,
24428,0.125,,
24438,0.125,,
24438,0.125,,
24439,1.0,,
24439,1.0,,
24441,0.125,,
24441,0.25,,
24442,0.125,,
24442,0.25,,
24454,1.0,,
24454,1.0,,
24464,0.125,,
24464,0.25,,
24464,0.125,,
24464,0.25,,
24471,1.0,,
24484,0.125,,
24485,0.125,,
24486,0.125,,
24487,0.125,,
24488,0.125,,
24489,1.0,,
24489,1.0,,
24490,0.5,,
24490,1.0,,
24491,0.5,,
24491,1.0,,
24495,0.125,,
24495,0.25,,
24495,0.5,,
24495,1.0,,
24497,0.125,,
24497,0.25,,
24497,0.5,,
24497,1.0,,
24498,0.125,,
24498,0.25,,
24498,0.5,,
24498,1.0,,
24499,0.125,,
24499,0.25,,
24499,0.5,,
24499,1.0,,
24509,0.125,,
24509,0.25,,
24509,0.5,,
24509,1.0,,
24511,0.125,,
24511,0.25,,
24511,0.5,,
24511,1.0,,
24513,1.0,,
24513,1.0,,
24513,0.125,,
24513,0.25,,
24513,0.5,,
24513,1.0,,
24528,0.125,,
24528,0.25,,
24528,0.5,,
24528,1.0,,
24528,1.0,,
24535,1.0,,
24535,1.0,,
24539,1.0,,
24539,1.0,,
24565,1.0,,
24570,1.0,,
24576,1.0,,
24590,1.0,,
24590,1.0,,
24592,0.25,,
24592,0.5,,
24592,0.5,,
24656,0.25,,
24656,0.5,,
24663,1.0,,
24663,0.5,,
24663,0.25,,
24671,0.25,,
24675,0.125,,
24696,1.0,,
24696,1.0,,
24710,1.0,,
24736,1.0,,
24741,1.0,,
24745,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24748,1.0,,
24750,1.0,,
24751,1.0,,
24754,1.0,,
24754,1.0,,
24754,55.0,,
24754,50.0,,
24758,0.125,,
24758,0.125,,
24762,1.0,,
24762,1.0,,
24762,1.0,,
24762,1.0,,
24767,0.25,,
24772,60.0,,
24772,55.0,,
24772,50.0,,
24775,1.0,,
24791,1.0,,
24801,0.125,,
24816,0.5,,
24820,1.0,,
24821,1.0,,
24822,1.0,,
24822,1.0,,
24822,1.0,,
24825,0.125,,
24825,0.25,,
24825,0.125,,
24825,0.25,,
24825,0.125,,
24838,0.5,,
24850,0.125,,
24850,0.25,,
24850,0.125,,
24850,0.125,,
24850,0.25,,
24850,0.5,,
24851,0.125,,
24851,0.25,,
24851,0.125,,
24851,0.125,,
24851,0.25,,
24851,0.5,,
24852,0.125,,
24852,0.25,,
24852,0.125,,
24852,0.125,,
24852,0.25,,
24852,0.5,,
24853,0.125,,
24853,0.25,,
24853,0.125,,
24853,0.125,,
24853,0.25,,
24853,0.5,,
24880,1.0,,
24885,0.125,,
24885,0.25,,
24885,0.125,,
24885,0.125,,
24885,0.25,,
24885,0.5,,
24886,0.125,,
24886,0.25,,
24886,0.125,,
24886,0.125,,
24886,0.25,,
24886,0.5,,
24923,0.5,,
24923,1.0,,
24923,0.25,,
24923,1.0,,
24928,1.0,,
24928,0.25,,
24928,0.5,,
24929,0.5,,
24929,1.0,,
24936,1.0,,
24936,0.125,,
24936,1.0,,
24953,1.0,,
24953,1.0,,
24960,1.0,,
24960,1.0,,
24961,1.0,,
24961,1.0,,
24969,0.25,,
24969,0.5,,
24969,1.0,,
24969,1.0,,
24973,0.125,,
24993,1.0,,
24993,1.0,,
24993,1.0,,
24993,1.0,,
24999,1.0,,
25004,0.125,,
25005,0.125,,
25021,1.0,,
25021,1.0,,
25021,1.0,,
25021,1.0,,
25033,1.0,,
25035,1.0,,
25052,1.0,,
25052,0.5,,
25052,1.0,,
25054,0.125,,
25064,1.0,,
25064,1.0,,
25064,1.0,,
25064,1.0,,
25080,1.0,,
25080,0.5,,
25081,1.0,,
25081,0.5,,
25087,0.125,,
25094,1.0,,
25094,0.5,,
25094,1.0,,
25118,1.0,,
25118,1.0,,
25118,1.0,,
25118,1.0,,
25119,0.5,,
25119,0.25,,
25122,0.5,,
25173,0.25,,
25173,0.5,,
25174,0.25,,
25174,0.5,,
25175,0.25,,
25175,0.5,,
25183,0.5,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25183,0.5,,
25183,1.0,,
25183,1.0,,
25185,1.0,,
25185,0.125,,
25186,0.125,,
25186,0.125,,
25204,0.25,,
25204,0.5,,
25205,0.25,,
25205,0.5,,
25223,1.0,,
25223,1.0,,
25223,0.5,,
25225,0.125,,
25225,0.25,,
25229,0.5,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25229,0.5,,
25229,1.0,,
25229,1.0,,
25238,0.125,,
25238,0.25,,
25238,0.5,,
25238,1.0,,
25253,1.0,,
25253,1.0,,
25256,0.25,,
25256,0.5,,
25257,1.0,,
25257,1.0,,
25258,1.0,,
25258,1.0,,
25265,1.0,,
25267,1.0,,
25269,1.0,,
25270,1.0,,
25271,1.0,,
25308,1.0,,
25308,1.0,,
25333,1.0,,
25333,0.125,,
25333,0.25,,
25341,0.125,,
25341,0.25,,
25341,0.5,,
25352,1.0,,
25352,0.25,,
25352,1.0,,
25356,1.0,,
25356,0.25,,
25356,0.5,,
25397,0.125,,
25397,0.125,,
25401,0.5,,
25403,0.125,,
25404,1.0,,
25404,1.0,,
25521,1.0,,
25522,0.125,,
25522,0.25,,
25522,0.5,,
25523,0.125,,
25523,0.25,,
25534,0.25,,
25534,1.0,,
25534,0.5,,
25534,1.0,,
25534,0.5,,
25534,1.0,,
25541,1.0,,
25594,0.25,,
25594,0.5,,
25621,1.0,,
25622,0.125,,
25622,0.5,,
25623,1.0,,
25623,1.0,,
25623,1.0,,
25638,0.125,,
25638,0.25,,
25638,0.5,,
25639,1.0,,
25653,1.0,,
25653,0.5,,
25653,1.0,,
25656,50.0,,
25668,0.25,,
25668,0.25,,
25673,0.125,,
25673,0.25,,
25688,1.0,,
25692,0.25,,
25692,0.25,,
25718,0.125,,
25718,0.25,,
25718,0.125,,
25718,0.25,,
25719,0.125,,
25719,0.25,,
25719,0.125,,
25719,0.25,,
25720,0.125,,
25720,0.25,,
25720,0.125,,
25720,0.25,,
25728,1.0,,
25728,1.0,,
25728,1.0,,
25728,1.0,,
25785,0.125,,
25785,0.25,,
25785,0.125,,
25785,0.25,,
25791,1.0,,
25791,1.0,,
25791,1.0,,
25791,1.0,,
25815,0.125,,
25815,0.25,,
25816,0.125,,
25816,0.25,,
25832,0.125,,
25832,0.25,,
25832,0.5,,
25832,1.0,,
25843,1.0,,
25845,0.125,,
25845,0.25,,
25845,0.125,,
25845,0.25,,
25845,0.125,,
25846,0.25,,
25846,1.0,,
25846,0.5,,
25846,1.0,,
25846,0.5,,
25846,1.0,,
25846,0.25,,
25878,1.0,,
25878,1.0,,
25879,0.125,,
25885,60.0,,
25885,55.0,,
25885,50.0,,
25885,45.0,,
25888,0.125,,
25888,0.25,,
25888,0.125,,
25888,0.25,,
25888,0.125,,
25888,0.25,,
25891,0.125,,
25891,0.25,,
25900,1.0,,
25901,1.0,,
25901,0.5,,
25917,0.125,,
25917,0.25,,
25917,0.125,,
25917,0.125,,
25917,0.25,,
25917,0.5,,
25918,0.25,,
25929,0.5,,
25929,1.0,,
25938,0.125,,
25938,0.25,,
25938,0.5,,
25948,0.125,,
25948,0.25,,
25969,1.0,,
25969,1.0,,
25969,1.0,,
25969,1.0,,
25982,1.0,,
25988,1.0,,
25988,1.0,,
25991,0.25,,
25991,0.5,,
25997,35.0,,
26004,1.0,,
26040,0.125,,
26040,0.25,,
26040,0.5,,
26042,1.0,,
26050,1.0,,
26051,1.0,,
26052,1.0,,
26052,1.0,,
26062,0.25,,
26062,0.5,,
26063,0.125,,
26063,0.25,,
26063,0.5,,
26109,1.0,,
26109,1.0,,
26109,1.0,,
26109,1.0,,
26123,0.5,,
26123,0.25,,
26132,1.0,,
26132,7.14285714,,
26136,17.85714286,,
26136,25.0,,
26143,0.5,,
26143,0.5,,
26143,1.0,,
26143,1.0,,
26143,1.0,,
26150,8.0,,
26153,1.0,,
26153,1.0,,
26165,0.25,,
26165,0.25,,
26168,0.25,,
26168,0.5,,
26168,1.0,,
26177,1.0,,
26177,1.0,,
26188,0.125,,
26188,0.25,,
26188,0.5,,
26200,1.0,,
26204,1.0,,
26245,1.0,,
26248,0.25,,
26248,0.5,,
26274,0.125,,
26274,0.5,,
26278,0.125,,
26278,0.25,,
26278,0.5,,
26297,1.0,,
26298,1.0,,
26299,0.5,,
26335,40.0,,
26343,0.125,,
26343,0.25,,
26343,0.5,,
26343,0.125,,
26343,0.25,,
26343,0.5,,
26344,0.125,,
26344,0.25,,
26361,1.0,,
26361,1.0,,
26361,1.0,,
26361,1.0,,
26393,0.125,,
26393,0.25,,
26393,0.5,,
26394,0.125,,
26394,0.25,,
26394,0.5,,
26410,0.5,,
26418,1.0,,
26473,0.5,,
26474,0.125,,
26474,0.25,,
26484,1.0,,
26484,1.0,,
26484,1.0,,
26492,1.0,,
26492,1.0,,
26492,1.0,,
26492,0.5,,
26492,1.0,,
26492,0.25,,
26492,0.125,,
26538,0.25,,
26538,0.5,,
26538,1.0,,
26538,1.0,,
26540,16.0,,
26557,0.125,,
26557,0.25,,
26557,0.5,,
26559,0.125,,
26559,0.25,,
26559,0.5,,
26584,1.0,,
26584,0.5,,
26584,0.25,,
26627,1.0,,
26637,0.125,,
26637,1.0,,
26637,0.125,,
26637,1.0,,
26637,0.125,,
26637,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26648,1.0,,
26658,1.0,,
26658,1.0,,
26669,1.0,,
26694,1.0,,
26694,0.5,,
26694,1.0,,
26694,1.0,,
26703,1.0,,
26703,1.0,,
26705,0.125,,
26705,0.25,,
26705,0.5,,
26755,0.125,,
26755,0.25,,
26755,0.5,,
26765,1.0,,
26765,0.5,,
26765,1.0,,
26765,0.25,,
26765,1.0,,
26765,1.0,,
26765,0.5,,
26765,1.0,,
26765,0.25,,
26765,1.0,,
26769,1.0,,
26784,0.125,,
26784,0.25,,
26784,0.125,,
26784,0.25,,
26830,0.25,,
26830,0.5,,
26839,0.5,,
26839,0.25,,
26839,0.125,,
26862,1.0,,
26889,2.0,,
26902,0.125,,
26934,0.125,,
26944,1.0,,
26950,0.25,,
26950,0.5,,
26957,60.0,,
26957,55.0,,
26957,50.0,,
26957,45.0,,
26960,1.0,,
26960,1.0,,
26960,55.0,,
26960,50.0,,
26973,10.0,,
26981,1.0,,
26994,0.25,,
26994,0.5,,
26994,1.0,,
26994,1.0,,
27005,0.125,,
27005,0.25,,
27005,0.5,,
27010,1.0,,
27048,1.0,,
27056,0.5,,
27056,3.42857143,,
27064,1.0,,
27064,2.0,,
27085,0.125,,
27085,0.25,,
27085,0.5,,
27085,1.0,,
27095,0.125,,
27095,0.25,,
27095,0.5,,
27095,1.0,,
27109,1.0,,
27110,1.0,,
27125,0.125,,
27125,0.25,,
27125,0.5,,
27125,1.0,,
27126,0.125,,
27126,0.25,,
27126,0.5,,
27126,1.0,,
27127,0.125,,
27127,0.25,,
27127,0.5,,
27127,1.0,,
27128,0.125,,
27128,0.25,,
27128,0.5,,
27128,1.0,,
27129,0.125,,
27129,0.25,,
27129,0.5,,
27129,1.0,,
27139,1.0,,
27139,2.0,,
27165,1.0,,
27165,1.0,,
27169,0.5,,
27169,1.0,,
27169,0.5,,
27169,1.0,,
27219,1.0,,
27220,1.0,,
27226,1.0,,
27236,0.5,,
27236,0.5,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27242,0.125,,
27243,0.5,,
27243,3.42857143,,
27244,1.0,,
27244,1.0,,
27244,1.0,,
27244,1.0,,
27251,1.0,,
27251,1.0,,
27251,1.0,,
27251,1.0,,
27258,0.5,,
27258,0.5,,
27263,0.25,,
27263,0.5,,
27269,1.0,,
27269,2.0,,
27282,1.0,,
27282,1.0,,
27282,1.0,,
27282,1.0,,
27282,1.0,,
27282,1.0,,
27282,1.0,,
27287,0.04,,
27289,0.5,,
27297,0.125,,
27304,1.0,,
27304,2.0,,
27310,1.0,,
27310,1.0,,
27311,1.0,,
27311,1.0,,
27312,1.0,,
27312,1.0,,
27313,1.0,,
27313,1.0,,
27314,1.0,,
27314,1.0,,
27315,1.0,,
27315,1.0,,
27316,1.0,,
27316,1.0,,
27317,1.0,,
27317,1.0,,
27318,1.0,,
27318,1.0,,
27322,0.25,,
27322,0.25,,
27322,1.0,,
27323,0.25,,
27324,0.5,,
27324,1.0,,
27327,1.0,,
27327,2.0,,
27331,1.0,,
27331,1.0,,
27332,1.0,,
27332,1.0,,
27332,1.0,,
27333,1.0,,
27333,1.0,,
27334,0.125,,
27334,0.25,,
27334,0.5,,
27345,1.0,,
27345,1.0,,
27353,0.125,,
27353,0.25,,
27353,0.5,,
27367,16.0,,
27367,4.0,,
27379,1.0,,
27379,1.0,,
27379,1.0,,
27379,1.0,,
27383,0.5,,
27385,0.25,,
27385,0.5,,
27395,1.0,,
27395,1.0,,
27395,1.0,,
27397,0.125,,
27406,0.5,,
27406,3.42857143,,
27413,0.5,,
27441,1.0,,
27441,0.5,,
27441,1.0,,
27460,1.0,,
27460,1.0,,
27460,1.0,,
27464,0.25,,
27464,0.5,,
27467,1.0,,
27467,1.0,,
27467,1.0,,
27468,0.25,,
27468,0.5,,
27482,1.0,,
27498,0.125,,
27498,0.25,,
27498,0.5,,
27514,0.25,,
27514,0.5,,
27514,1.0,,
27514,0.5,,
27514,1.0,,
27514,1.0,,
27514,0.5,,
27514,1.0,,
27517,0.25,,
27517,0.5,,
27538,1.0,,
27538,1.0,,
27538,1.0,,
27538,1.0,,
27538,0.25,,
27538,0.5,,
27539,0.25,,
27539,0.5,,
27540,1.0,,
27540,1.0,,
27540,1.0,,
27540,1.0,,
27542,1.0,,
27542,0.5,,
27542,1.0,,
27542,1.0,,
27545,0.125,,
27545,0.125,,
27561,3.42857143,,
27561,3.42857143,,
27583,1.0,,
27599,0.125,,
27599,0.25,,
27599,0.5,,
27600,0.125,,
27600,0.125,,
27602,0.25,,
27610,0.125,,
27610,0.25,,
27610,0.5,,
27617,0.5,,
27618,0.5,,
27619,0.5,,
27621,0.25,,
27635,1.0,,
27635,1.0,,
27636,1.0,,
27636,1.0,,
27637,1.0,,
27637,1.0,,
27638,1.0,,
27638,1.0,,
27640,1.0,,
27640,1.0,,
27641,1.0,,
27641,1.0,,
27644,237.5,,
27661,0.04,,
27664,0.5,,
27664,1.0,,
27689,100.0,,
27689,100.0,,
27689,1.0,,
27689,100.0,,
27689,1.0,,
27693,0.25,,
27693,0.5,,
27702,0.25,,
27703,1.0,,
27720,0.5,,
27720,1.0,,
27720,0.5,,
27720,1.0,,
